Source,Target,Predicted
bhavanalaku,భవనాలకు,భావనలకు
bhawanalaku,భవనాలకు,భానాలకు
bhavanalanu,భవనాలను,భావనలను
bhawanalanu,భవనాలను,భవనాను
bhavanalalo,భవనాలలో,భావనలలో
bhavanalu,భవనాలు,భావనలు
bhaahamgaanae,భాగంగానే,భాహంగానే
bhagamgaanay,భాగంగానే,భాగంానే
bhagalatho,భాగాలతో,భాగలతో
bhagalay,భాగాలే,భాగాలీ
bhaagaalaina,భాగాలైన,భాగాలన
bhagyulyna,భాగాలైన,భాగ్యులైన
bharathadesam,భారతదేశము,భారతదేశం
bharathi,భారతి,భరతి
bharati,భారతి,భరరతి
bharathiyula,భారతీయుల,భాతియుల
bharatiyula,భారతీయుల,భారతియుల
bhaaratheeyulandharikee,భారతీయులందరికీ,భారతీయుంందరీకి
bharathiyulandhariki,భారతీయులందరికీ,భారతియులందరికి
bharatiyulandariki,భారతీయులందరికీ,భారతియులందరికి
bharateeyulatoo,భారతీయులతో,భాతీతులతో
bharatiyulato,భారతీయులతో,భారతియులతో
bhaaratheeyulapai,భారతీయులపై,భారతీయులై
bharateeyulapai,భారతీయులపై,భారతీయులై
bharatiiyulapai,భారతీయులపై,భారతీయులై
bharatiyulapie,భారతీయులపై,భారతియులపై
bhavalanu,భావాలను,భావలను
bhiishmudiki,భీష్ముడికి,భిష్ముడికి
bhishmudiki,భీష్ముడికి,భిష్ముడికి
bhuubhaagaaniki,భూభాగానికి,భభభాగానికి
bhuugaanaaniki,భూభాగానికి,భూగానానికి
bhuubhaalanu,భూభాగాలను,భూభాలను
bhummida,భూమ్మీద,భూమ్మిద
bhuummida,భూమ్మీద,భూమ్మిద
bhoolookamloo,భూలోకంలో,భూలూకంలో
bhoolookamloo,భూలోకములో,భూలూకంలో
bhulokamulo,భూలోకములో,భూలూకములో
bhuuloekamuloe,భూలోకములో,భూలూకములో
bhuuloekaaniki,భూలోకానికి,భూలోకనికి
bheeri,భేరి,భీరి
bheri,భేరి,భేరీ
boutikangaa,భౌతికంగా,బౌతికంగా
mangalampalli,మంగళంపల్లి,మంగళంప్లి
mangalapalli,మంగళంపల్లి,మంగళపల్లి
mamtapamu,మంటపము,మంతపము
mantapamu,మంటపము,మంతపము
manthrithva,మంత్రిత్వ,మంత్రత్వ
mamda,మంద,మండ
mamdamgaa,మందంగా,మండంగా
mandamga,మందంగా,మండంగా
mandalu,మందలు,మండలు
mamdae,మందే,మండే
mande,మందే,మండే
mandee,మందే,మండే
makaramda,మకరంద,మకకరం
makaranda,మకరంద,మకకరం
magada,మగడా,మగద
magadaa,మగడా,మగదా
maggalu,మగ్గాలు,మగ్గలు
machhuka,మచ్చిక,మచ్చుక
matamlo,మఠంలో,మాంలో
mathamlo,మఠంలో,మతంలో
mattamloo,మఠంలో,మత్టంలో
madona,మడోన్నా,మదోన
madonna,మడోన్నా,మదొన్న
madonnaa,మడోన్నా,మదోన్నా
madoonnaa,మడోన్నా,మదోన్నా
maddi,మడ్డి,మద్ది
manhikanta,మణికంఠ,మణికంత
manhikantha,మణికంఠ,మణికంత
manikanta,మణికంఠ,మనికంత
mathasthula,మతస్తుల,మతస్థుల
matacharalanu,మతాచారాలను,మాతారాలను
madraasuku,మద్రాసుకు,మద్రాశుకు
madrasuku,మద్రాసుకు,మద్రశుకు
madrasulo,మద్రాసులో,మద్రశులో
manasuku,మనసుకు,మనససుకు
manasuni,మనసుని,మనససుని
manasunna,మనసున్న,మనసుతున్న
manasulu,మనసులు,మనససులు
manugada,మనుగడ,మనుగద
manugadaku,మనుగడకు,మనుగదకు
manugadalo,మనుగడలో,మనుగదలలో
manugadaloe,మనుగడలో,మనుగదలలో
manomaya,మనోమయ,మననమహయ
manoomaya,మనోమయ,మనోమహ్య
manro,మన్రో,మాంరో
manroe,మన్రో,మాంరో
monroe,మన్రో,మొన్రో
mammi,మమ్మీ,మమ్మి
mamy,మమ్మీ,మేమి
mommi,మమ్మీ,మొమ్మి
mommy,మమ్మీ,మామీ
momy,మమ్మీ,మోమీ
mummi,మమ్మీ,ముమ్మి
mummy,మమ్మీ,ముమ్మీ
mumy,మమ్మీ,మ్మి
muummy,మమ్మీ,ముమ్మీ
mayam,మయం,మాయం
mayi,మయి,మేయి
mayooram,మయూరం,మయోరం
mayuuram,మయూరం,మయూరరం
marakalu,మరకలు,మరకాలు
maripeda,మరిపెడ,మరిపేద
maroka,మరోక,మరొక
malachi,మలచి,మలలచి
malchi,మలచి,మల్చి
malamoo,మలము,మలమో
malayaala,మలయాళ,మలయాల
malayalee,మలయాళ,మలయాళీ
malayali,మలయాళ,మలయాళీ
mashoochi,మశూచి,మశోచిి
mashuchi,మశూచి,మాుచి
masoochi,మశూచి,మసోచిి
mahattara,మహత్తర,మహాత్ర
mahatthara,మహత్తర,మహాత్ర
mahaadevi,మహాదేవి,మహదేవి
mahaadhevi,మహాదేవి,మహదేవి
mahadevi,మహాదేవి,మహదేవి
mahaanubhaavudu,మహానుభావుడు,మహానువాడు
mahanubhavudu,మహానుభావుడు,మహనుభవుడు
mahaapandithudu,మహాపండితుడు,మహాపందితుడు
mahapanditudu,మహాపండితుడు,మహాపందితుడు
mahabharathamu,మహాభారతము,మహాభరతము
mahabharathanni,మహాభారతాన్ని,మహాభరతాన్ని
mahamuni,మహాముని,మహమముని
mahalaya,మహాలయ,మహలయ
mahaavishnuvu,మహావిష్ణువు,మహావి్వును
mahavishnuvu,మహావిష్ణువు,మహావి్వును
manthrika,మాంత్రిక,మంత్రిక
mantrika,మాంత్రిక,మంత్రిక
manthrikulu,మాంత్రికులు,మంత్రికులు
maatrices,మాట్రిక్స్,మాట్రీస్్
matrices,మాట్రిక్స్,మాట్రీస్్
metrices,మాట్రిక్స్,మెట్రీస్స్
maathyuu,మాథ్యూ,మాత్యూ
maatthew,మాథ్యూ,మాత్తే
mathew,మాథ్యూ,మతే
matthew,మాథ్యూ,మత్తే
metthew,మాథ్యూ,మె్తె
maathyoos,మాథ్యూస్,మాత్యూస్
mathews,మాథ్యూస్,మతేే్స్
maadhava,మాధవా,మాధవ
mana,మాన,మనన
maarutee,మారుతీ,మారుతే
maaruthi,మారుతీ,మారుతి
maarutii,మారుతీ,మారుటీ
maruthee,మారుతీ,మారుతే
maaruteeravu,మారుతీరావు,మారుతీరాు
maaruthiravu,మారుతీరావు,మారుతిరావు
maruthirao,మారుతీరావు,మరుతిరావు
marutirao,మారుతీరావు,మరుటిరావు
maree,మారే,మరీ
maartial,మార్షల్,మార్టిల్
marshal,మార్షల్,మర్షల్
marshall,మార్షల్,మర్షలల్
martial,మార్షల్,మార్టిల్
mala,మాలా,మలల
maalavika,మాళవిక,మాలవిక
malavika,మాళవిక,మలవిక
masamalu,మాసములు,మసమమలు
mickei,మిక్కీ,మికీీ
mickey,మిక్కీ,మికీీ
micqey,మిక్కీ,మికీీ
miickey,మిక్కీ,మికీీ
mikkey,మిక్కీ,మిక్ీ
mikki,మిక్కీ,మిక్కి
migita,మిగితా,మిగిత
mittal,మిట్టల్,మిటల్
meekantae,మీకంటే,మేకంటే
meekante,మీకంటే,మేకంటే
meeku,మీకు,మేకు
meekunna,మీకున్న,మేకున్న
meemaamsa,మీమాంస,మీమాంశ
meemaamsaku,మీమాంసకు,మీమాంశకు
meemamsaku,మీమాంసకు,మీమంసాకు
meeroo,మీరూ,మీరో
meeru,మీరూ,మీరు
meeruu,మీరూ,మీరు
mundhumaatalo,ముందుమాటలో,ముందుమాలతో
mundhumaataloo,ముందుమాటలో,ముందుమాలతో
mundhumatalo,ముందుమాటలో,ముందుమలతో
mundumaataloo,ముందుమాటలో,ముందుమాలతో
mumbailo,ముంబైలో,ముంబాయిలో
mumbailoo,ముంబైలో,ముంబాయిలో
mukthyala,ముక్త్యాల,ముఖ్త్యల
mukytala,ముక్త్యాల,ముఖ్టల
mudipadi,ముడిపడి,ముడిపది
mutyala,ముత్యాల,ముత్యల
muthyalanu,ముత్యాలను,ముత్యలను
mutyalanu,ముత్యాలను,ముత్యలను
mutyalu,ముత్యాలు,ముత్యలు
munagala,మునగాల,మునాగల
munupe,మునుపే,మునుప్
minsipal,మున్సిపల్,మిన్సిపాల్
muncipal,మున్సిపల్,మున్సిపాల్
municipal,మున్సిపల్,మున్సిపాల్
munsipal,మున్సిపల్,మున్సిపాల్
muppai,ముప్ఫై,ముప్పై
mupphi,ముప్ఫై,ముప్ఫి
murise,మురిసే,మ్రిస్
mulla,ముళ్ల,ముళ్ళ
mullu,ముళ్లు,ముళ్ళు
moodadugula,మూడడుగుల,మొదదదులు
mudadugula,మూడడుగుల,ముదదుులు
mooshaaru,మూశారు,మోసారు
musharu,మూశారు,ముషారు
mooseeki,మూసీకి,మోసీకి
medisins,మెడిసిన్స్,మెడినన్స్
mailing,మెయిలింగ్,మైలింగ్
meyilimg,మెయిలింగ్,మేయిలింగ్
meyiling,మెయిలింగ్,మేయిలింగ్
meghamaa,మేఘమా,మెఘమా
maeda,మేడ,మేద
meda,మేడ,మేద
meeda,మేడ,మీద
maedae,మేడే,మేదే
maede,మేడే,మేదే
mayday,మేడే,మేదే
mede,మేడే,మేదే
metha,మేత,మెత
matho,మేథో,మాతో
mathoo,మేథో,మతో
metho,మేథో,మెతో
methoo,మేథో,మెతో
medassu,మేధస్సు,మెదస్సు
medhassu,మేధస్సు,మెద్సు
medhassuku,మేధస్సుకు,మెదస్ుకు
maedhassunu,మేధస్సును,మేదస్సును
medhassunu,మేధస్సును,మేదస్సును
maethoo,మేధో,మేతో
medho,మేధో,మెథో
meedhoo,మేధో,మీదో
mayaru,మేయరు,మాయరు
mayoru,మేయరు,మయయూరు
mera,మేర,మేరా
mestay,మేస్తే,మెస్తే
meste,మేస్తే,మెస్టే
mestee,మేస్తే,మెస్టే
main,మైన్,మైన్్
maine,మైన్,మైనే
mine,మైన్,మిన్
mieluraayi,మైలురాయి,మీలురాయి
miluraayi,మైలురాయి,మిలురాయి
moghalula,మొఘలుల,మొదళుల
moghalulu,మొఘలులు,మొదళులు
moghululu,మొఘలులు,మొఘులులు
moolakalu,మొలకలు,మూలకలు
moote,మోతే,మోటే
motae,మోతే,మోటే
mote,మోతే,మోట్
moosaginchadam,మోసగించడం,మొససగించడం
mosaginchadam,మోసగించడం,మొగసించడం
mose,మోసే,మోస్
moseey,మోసే,మోసీ
mosei,మోసే,మోసీ
mosey,మోసే,మోసీీ
mat,మ్యాట్,మాట్
matt,మ్యాట్,మాట్
mucous,మ్యూకస్,ముక్స్
mucus,మ్యూకస్,ముకస్
yajamanulaku,యజమానులకు,యజజములకు
yadala,యడల,యాదల
yatha,యథా,యాత
yathaa,యథా,యాతా
yamakinkarulu,యమకింకరులు,యమకకింకులు
yantrika,యాంత్రిక,యంత్రిక
yaantrikamiena,యాంత్రికమైన,యాంత్రీకమైన
yantrikamaina,యాంత్రికమైన,యంత్రికమైన
yaajamaanyam,యాజమాన్యం,యాజమాయనం
yajamanyam,యాజమాన్యం,యజమాన్యం
yaajamaanyaaniki,యాజమాన్యానికి,యాజమణయానికి
yajamanyaniki,యాజమాన్యానికి,యజమాన్యానికి
yaajamaanyaanni,యాజమాన్యాన్ని,యాజమాయాన్ని
yaajamanyaanni,యాజమాన్యాన్ని,యాజమన్యాన్ని
yajamanyanni,యాజమాన్యాన్ని,యజమాన్యాన్ని
yaajamaanyaalu,యాజమాన్యాలు,యాజమణ్యాలు
yajamanyalu,యాజమాన్యాలు,యజమమన్యాలు
acid,యాసిడ్,అసిడ్
echchae,యిచ్చే,ఏచ్చే
icche,యిచ్చే,ఇచ్చే
yecche,యిచ్చే,యెచ్చే
yichhe,యిచ్చే,యిచేే
yuvatha,యువత,యువతత
your,యువర్,యూర్
youur,యువర్,యూర్
universiteelo,యూనివర్శిటీలో,యూనివర్సిటీలో
universitylo,యూనివర్శిటీలో,యూనివర్సిటీలో
yoonivarsiteelo,యూనివర్శిటీలో,యూనివర్టిలీలో
yehova,యెహోవా,ఐదోవ
yehovaa,యెహోవా,ఎహోవా
yethara,యేతర,ఏథార
yerpaatu,యేర్పాటు,ఏర్పాటు
yeyrpaatu,యేర్పాటు,యెర్పాటు
yoogulu,యోగులు,యూగులు
rakamagaanu,రకంగానూ,రకాగాను
rakamgaanoo,రకంగానూ,రకంగాను
rakanganuu,రకంగానూ,రకంగనూ
rakkallo,రకాల్లో,రక్కల్లో
raktaheenatha,రక్తహీనత,రక్తీనేత
raktahinatha,రక్తహీనత,రక్తనితత
rakthahenatha,రక్తహీనత,రక్తహేతత
rakshakudu,రక్షకుడు,రాక్షకుడు
rakshana,రక్షణ,రాక్షణ
rakshanha,రక్షణ,రాక్షణ
ragada,రగడ,రాగద
rathi,రతి,రాతి
rattaiah,రత్తయ్య,రత్టేహ
ratthayya,రత్తయ్య,రత్థయ్య
rabbar,రబ్బర్,రాబబర్
rubber,రబ్బర్,రబబర్
ruber,రబ్బర్,రబబర్
ravika,రవిక,రావిక
rashyan,రష్యన్,రష్యాన్
russian,రష్యన్,రస్జన్
ruussian,రష్యన్,ర్యిజన్
rasamaya,రసమయి,రసమయ
rasamayi,రసమయి,రసమాయి
rahasyamuga,రహస్యముగా,రాస్యముగా
rahasyaanni,రహస్యాన్ని,రాహస్యాన్ని
rahasyanni,రహస్యాన్ని,రాహస్యాన్ని
rahasyaalanu,రహస్యాలను,రాస్యాలను
rahasyalanu,రహస్యాలను,రాస్యాలను
raajamamdri,రాజమండ్రి,రాజమంధ్రి
raajamandri,రాజమండ్రి,రాజామంద్రి
rajahmundry,రాజమండ్రి,రాజహమ్మ్ర్
rajamandri,రాజమండ్రి,రాజమంధ్రి
raajamamdriki,రాజమండ్రికి,రాజాంంద్రికి
raajamandriki,రాజమండ్రికి,రాజామంద్రికి
rajahmundryki,రాజమండ్రికి,రాజహమ్మద్రికి
rajamandriki,రాజమండ్రికి,రాజమంంద్రికి
raajamamdrini,రాజమండ్రిని,రాజమంద్రిని
raajamandrini,రాజమండ్రిని,రాజమంద్రిని
rajahmundryni,రాజమండ్రిని,రాజహమ్దుర్ని
rajamandrini,రాజమండ్రిని,రాజమంద్రిని
rajamata,రాజమాత,రాజమత
raajyasabha,రాజ్యసభ,రాజ్యాభ
raajyasabhaku,రాజ్యసభకు,రాజ్యసాషు
raajyasabhalo,రాజ్యసభలో,రాజ్యసాలో
raajayyaniki,రాజ్యానికి,రాజయయానికి
radhaku,రాధకు,రాదకు
raanaa,రానా,రాణా
rana,రానా,రాణ
raani,రాని,రాణి
rani,రాని,రాణి
raamaayanam,రామాయణం,రామాయంన
ramayanam,రామాయణం,రమాయంనం
raamaayanamlo,రామాయణంలో,రామాయంలో
ramayanamlo,రామాయణంలో,రామయణంలో
rayabaram,రాయబారం,రాయాబరం
roy,రాయి,రాయ్
ralla,రాళ్ళ,రాళ్ల
rallapalli,రాళ్ళపల్లి,రాళ్లపల్లి
rashulu,రాశులు,రాుులు
rasulu,రాశులు,రాసులు
rashtranloni,రాష్ట్రంలోని,రాష్ట్రాల్లోని
rashtranlone,రాష్ట్రంలోనే,రాష్ట్రాల్లోనే
raasaaru,రాసారు,రాశారు
rasaru,రాసారు,రాశారు
raasee,రాసి,రాసీ
rasi,రాసి,రాశి
rasindi,రాసింది,రససింది
recommend,రికమెండ్,రిమామెండ్
richa,రిచా,రిచతో
resarvation,రిజర్వేషన్,రిసర్వేషన్
reservation,రిజర్వేషన్,రిసర్వేషన్
rijarvaeshanla,రిజర్వేషన్ల,రీర్జ్వేషన్ల
rijarveshanla,రిజర్వేషన్ల,రీర్జీవేషనల
reserve,రిజర్వ్,రిసర్వ్
rijarv,రిజర్వ్,రైజార్
retired,రిటైర్డ్,రీటిరెడ్
retail,రిటైల్,రీటైల్
retel,రిటైల్,రెటెల్
rudra,రుద్రా,రుద్ర
rendu,రెండు,రేండు
rendaella,రెండేళ్ళ,రెండేళ్ల
rendella,రెండేళ్ళ,రెండేళ్ల
rendellu,రెండేళ్ళు,రెండెళ్ళు
range,రేంజ్,రంజ్
ranje,రేంజ్,రాంజ్
raetlaku,రేట్లకు,రెట్లకు
ratelaku,రేట్లకు,రాతెలకు
reetlaku,రేట్లకు,రీట్లకు
ratelanu,రేట్లను,రాతెలను
raepati,రేపటి,రేపాి
repati,రేపటి,రేపాటి
royyalu,రొయ్యలు,రోయ్యలు
rogalu,రోగాలు,రోగలు
roogalu,రోగాలు,రోగలు
rhodes,రోడ్స్,రోడెస్
roades,రోడ్స్,రోడేస్
roads,రోడ్స్,రాడ్స్
rolling,రోలింగ్,రోల్ింగ్
rooling,రోలింగ్,రూలింగ్
rallylu,ర్యాలీలు,రాళ్ళీలు
rallyloo,ర్యాలీలో,రాల్లిలో
ryalilo,ర్యాలీలో,ర్యాలిలో
lucki,లక్కీ,లకకీ
lucky,లక్కీ,లక్
luckyi,లక్కీ,లచ్కి
lucqy,లక్కీ,లకకీ
lukky,లక్కీ,లకకీ
luucky,లక్కీ,లకకీ
lagu,లగు,లాగు
lagnasdha,లగ్నస్థ,లగ్ఞశ్థ
lagnastha,లగ్నస్థ,లగ్ఞస్థ
laantide,లాంటిదే,లాంటిడే
laantidhe,లాంటిదే,లాంతిదే
lantide,లాంటిదే,లాంటిడ్
laahiri,లాహిరి,లాహిరీ
lahiri,లాహిరి,లహిరీ
lincoln,లింకన్,లిన్లన్
lincon,లింకన్,లిన్నన్
leelaavathi,లీలావతి,లేలవతి
leelaavati,లీలావతి,లేలవాటి
leelavathi,లీలావతి,లేవవి
ledo,లేదో,లేడో
leedhoo,లేదో,లేడో
lane,లేన్,లేనే
leann,లేన్,లెన్
lein,లేన్,లెన్
laogan,లోగాన్,లాగన్
logan,లోగాన్,లోగన్
logen,లోగాన్,లోజన్
lohiya,లోహియా,లోహియ
laab,ల్యాబ్,లాబ్
lab,ల్యాబ్,లబబ్
vantivi,వంటివి,వంతివి
vandina,వండిన,వందిన
vamsiiyulu,వంశీయులు,వంసీసులు
vamsiyulu,వంశీయులు,వంశియులు
vattidito,వత్తిడితో,వాట్టిడితో
vattiditoe,వత్తిడితో,వట్టిడితో
vattiditoo,వత్తిడితో,వాట్టిడితో
vattidini,వత్తిడిని,వట్టిడిని
vaddhagala,వద్దగల,వద్దగాల
vaddannaa,వద్దన్నా,వద్దనాన
vaddhannaa,వద్దన్నా,వద్దనాన
vaddae,వద్దే,వడ్దే
vaddhee,వద్దే,వద్దీ
vadha,వధ,వాద
vanne,వన్నీ,వన్నే
vannee,వన్నీ,వన్నే
vayasu,వయసు,వయససు
vayasuni,వయసుని,వయససుని
vayasunna,వయసున్న,వాససున్న
vayasulo,వయసులో,వయససులో
vayasuloe,వయసులో,వయససులో
vayasulonu,వయసులోనూ,వయససులోనూ
varalakshamma,వరలక్ష్మమ్మ,వరలక్ష్మ
varalakshmamma,వరలక్ష్మమ్మ,వరాలక్ష్మ్మ
varalaksmamma,వరలక్ష్మమ్మ,వరాలక్షమమ్మ
varavararao,వరవరరావు,వరవవరావు
vargikaranakau,వర్గీకరణకు,వర్గికరణకు
vargikaranalo,వర్గీకరణలో,వర్గికరణలో
vartamanam,వర్తమానం,వర్తమనం
varthamanam,వర్తమానం,వర్తమనం
vartamananiki,వర్తమానానికి,వర్తమనానికి
varthamananiki,వర్తమానానికి,వర్తమనననికి
vartamanalu,వర్తమానాలు,వర్తమనలు
varthamaanaalu,వర్తమానాలు,వర్తమణాలు
varthamanalu,వర్తమానాలు,వర్తమనలు
varshitee,వర్శిటీ,వర్షితీ
varsiity,వర్శిటీ,వెరస్టీ
varsiti,వర్శిటీ,వర్సితి
varsity,వర్శిటీ,వర్సిటీ
versity,వర్శిటీ,వెర్సిటీ
vashishta,వశిష్ట,వశిష్ఠ
vasishta,వశిష్ట,వశిష్ఠ
vasanta,వసంత,వశంత
vahinchalani,వహించాలని,వహించలని
vahinchina,వహించినా,వహించిన
vaachmen,వాచ్మెన్,వాక్మెన్
waatchmen,వాచ్మెన్,వాట్మెన్
watchmen,వాచ్మెన్,వా్్మెన్్
vadiyaa,వాడియా,వాిియా
vaadyna,వాడైన,వాదన
vaanni,వాణ్ణి,వాన్ని
vanni,వాణ్ణి,వాన్ని
voice,వాయిస్,వాైస్
vayistuu,వాయిస్తూ,వాిస్తూ
vaaranasi,వారణాసి,వారణసి
varanasi,వారణాసి,వరణసి
varanasilo,వారణాసిలో,వరణసిలో
varanasiloo,వారణాసిలో,వరణసిలో
varnasiloo,వారణాసిలో,వర్ణశిలో
vaariki,వారికీ,వారికి
waarrior,వారియర్,వార్రియర్
warrior,వారియర్,వార్యర్
vaartaapathrika,వార్తాపత్రిక,వార్తాత్రిక
vaarthapathrika,వార్తాపత్రిక,వార్తపత్రిక
vaartaapathrikaku,వార్తాపత్రికకు,వార్తపత్రికకు
vaarthapathrikaku,వార్తాపత్రికకు,వార్తత్రికకు
vaartaapathrikala,వార్తాపత్రికల,వార్తాత్రికల
varthapathrikala,వార్తాపత్రికల,వర్తతప్రికల
vaartaapathrikalu,వార్తాపత్రికలు,వార్తతప్రికలు
varthapathrikalu,వార్తాపత్రికలు,వర్తతప్రికలు
vasudevarao,వాసుదేవరావు,వసుదేవరావు
vintu,వింటూ,వింటు
vintuu,వింటూ,వింతూ
vikalaangula,వికలాంగుల,వికాంంగుల
vikalangula,వికలాంగుల,వికాంగుల
vikalaangulu,వికలాంగులు,వికాలంగులు
vikalangulu,వికలాంగులు,వికాంంగులు
vikalaangulaina,వికలాంగులైన,వికాలంగులైన
vikalaanguliena,వికలాంగులైన,వికాలంగులైన
vikalangulaina,వికలాంగులైన,వికలంగులలైన
vikeendreekaranha,వికేంద్రీకరణ,వికందేమ్రీణణ
vikendrikarana,వికేంద్రీకరణ,వింకంద్రీకరణ
vecky,విక్కీ,వెకిీ
vicki,విక్కీ,విక్కి
vicky,విక్కీ,వికిీ
vicqy,విక్కీ,వికిీ
vikki,విక్కీ,విక్కి
vikky,విక్కీ,విక్
wicky,విక్కీ,వికీ
viktoriya,విక్టోరియా,విక్టోరియ
vijay,విజయ్,విజయ
whistle,విజిల్,విస్టెల్
vithanam,విత్తనం,వితానం
vithananni,విత్తనాన్ని,వితానాన్ని
vittannanni,విత్తనాన్ని,విత్తననన్ని
vidhyaardhinii,విద్యార్థినీ,విద్యార్థిని
vidyarthini,విద్యార్థినీ,విద్యార్థిని
vidyaardhigaa,విద్యార్ధిగా,విద్యార్థిగా
vidyardhiga,విద్యార్ధిగా,విద్యార్థిగా
vidyarthiga,విద్యార్ధిగా,విద్యార్థిగా
vidyaardhini,విద్యార్ధిని,విద్యార్థిని
vidyardhini,విద్యార్ధిని,విద్యార్థిని
vidyarthini,విద్యార్ధిని,విద్యార్థిని
vidhvamsudu,విద్వాంసుడు,విధ్వంసుడు
vidvamsudu,విద్వాంసుడు,విద్వందుుు
vidhala,విధాలా,విధల
vinaayakudu,వినాయకుడి,వినాయకుడు
vinayakudi,వినాయకుడి,వినయకుడుి
vinaayak,వినాయక్,వినాయకక్
vinaasanam,వినాశనం,వినాసనం
vinaashanam,వినాశనం,వినాసనం
vinasanam,వినాశనం,వినసానం
vinoba,వినోబా,వినోబ
vinyasaaniki,విన్యాసానికి,విన్యసానికి
vinyasaalanu,విన్యాసాలను,విన్యసాలను
vinyasalanu,విన్యాసాలను,విన్యాశాలను
vibhudhi,విభూది,విభుది
vibhudi,విభూది,విభుడి
viraalaalanu,విరాళాలను,విరాలాలను
viraalaalu,విరాళాలు,విరాలాలు
vishishta,విశిష్ఠ,విశిష్ట
visishta,విశిష్ఠ,విశిష్ట
vishvadaanhiraama,విశ్వదాభిరామ,విశ్వాధాధిరామణ
vishwadhaabhiraama,విశ్వదాభిరామ,విశ్వాధిిరరమణ
viswadaabhiraama,విశ్వదాభిరామ,విశ్వాధాిరామా
vishvasaniiya,విశ్వసనీయ,విశ్వసీనయ
viswasaniiya,విశ్వసనీయ,విశ్వసీయయ
vishvasaniiyanga,విశ్వసనీయంగా,విశ్వానియియంగా
vishwasaneeyangaa,విశ్వసనీయంగా,విశ్వానీయంగా
viswasaniiyamgaa,విశ్వసనీయంగా,విశ్వానీయింగా
vishvasaniiyata,విశ్వసనీయత,విశ్వానీయతత
vishwasaneeyatha,విశ్వసనీయత,విశ్వానీయతత
viswaasaanni,విశ్వాసాన్ని,విశ్వసాాన్ని
viswaasaala,విశ్వాసాల,విశ్వాశాల
vishvaasaalaku,విశ్వాసాలకు,విశ్వాశాలకు
viswaasaalaku,విశ్వాసాలకు,విశ్వాశాలకు
vishwaasaalanu,విశ్వాసాలను,విశ్వాశాలను
viswaasaalanu,విశ్వాసాలను,విశ్వాశాలను
vishapooritha,విషపూరిత,విషాపూరిత
vishapuritha,విషపూరిత,విషాపురిత
vishapuuritha,విషపూరిత,విషాపూరిత
vishnuh,విష్ణుః,విష్ణు
vishnuhu,విష్ణుః,విష్ణు
vishnhuvuku,విష్ణువుకు,విష్ణువకు
viskee,విస్కీ,విస్కే
viiriddarinii,వీరిద్దరినీ,వీరిద్రినీ
vear,వీర్,వెర్
vir,వీర్,విర్
weiir,వీర్,వీయర్
weir,వీర్,వెయర్
weaver,వీవర్,వేవర్
wever,వీవర్,వేవర్
vootam,వూతం,వోటం
vuutam,వూతం,వూటం
vruthakara,వృత్తాకార,వృత్కార
vrutthaakaara,వృత్తాకార,వృత్తాకర
vrutthakara,వృత్తాకార,వృత్తకర
vruthakaramlo,వృత్తాకారంలో,వృత్తకరంలో
vrutthakaramlo,వృత్తాకారంలో,వృత్తకరంలో
veluparinchina,వెలువరించిన,వెలుపరించిన
veltundaga,వెళ్తుండగా,వెల్తుండగా
vellaka,వెళ్ళాక,వెళ్ళక
venkatasastri,వేంకటశాస్త్రి,వెంకటశాస్త్రి
venkatashastri,వేంకటశాస్త్రి,వెంకటశాస్త్రి
veek,వేక్,వీక్
vek,వేక్,వెక్
wake,వేక్,వాక్
wek,వేక్,వెక్
weyk,వేక్,వెక్
vetakai,వేటకై,వేతకై
veethanam,వేతనం,వీతనం
vain,వేన్,వైన్
vaine,వేన్,వైనే
vane,వేన్,వానే
vein,వేన్,వెయిన్
wane,వేన్,వానే
wen,వేన్,వెన్
vesaadu,వేసాడు,వేశాడు
vesara,వేసారా,వేసర
vaysaru,వేసారు,వేస్రు
vesaaru,వేసారు,వేశారు
vaijayamtii,వైజయంతీ,వైజయంతి
vaijayantee,వైజయంతీ,వైజయంతే
vaijayanti,వైజయంతీ,వైజయంతి
vaijayantii,వైజయంతీ,వైజయంతి
vyjayantii,వైజయంతీ,విజయంతి
viavasvatha,వైవస్వత,వివస్వత
vyvaswatha,వైవస్వత,వవవస్వత
votti,వొట్టి,వట్టి
vyathyasam,వ్యత్యాసం,వ్యాత్యాసం
vyatyasam,వ్యత్యాసం,వ్యత్యససం
vyatyasalanu,వ్యత్యాసాలను,వ్యత్యసాలను
vyatyasalu,వ్యత్యాసాలు,వ్యత్యాసలు
vyasanamga,వ్యసనంగా,వ్యాసనంగా
vyasanamgaa,వ్యసనంగా,వ్యాసనంగా
vyasanaanni,వ్యసనాన్ని,వ్యాసనాన్ని
vyasananni,వ్యసనాన్ని,వ్యాసానాన్ని
van,వ్యాన్,వాన్
vraasaadu,వ్రాసాడు,వ్రాశాడు
vraasaaru,వ్రాసారు,వ్రాశారు
vrelaada,వ్రేలాడ,వ్రేలాద
sabari,శబరి,సబబరి
shabari,శబరి,శాబరి
sarat,శరత్,సరర్
sharat,శరత్,షాత్
sharath,శరత్,షరత్
sareeramlooki,శరీరంలోకి,సరీరంలోకి
sareeramloni,శరీరంలోని,సరీరంలోని
sareeramlooni,శరీరంలోని,సరీరంలోని
sariiramloeni,శరీరంలోని,సరీరంలోని
sariramlooni,శరీరంలోని,సరిరంలోని
shashi,శశి,శాి
